feature,importance
prank,4.707224729827427e-06
meander,4.706575781555455e-06
publicists,4.703899280496133e-06
applying,4.699521213086751e-06
punny,4.696431841489686e-06
pivotal,4.685547104427249e-06
kalvert,4.684030187936358e-06
garner,4.683237265326574e-06
berry,4.6810284743253186e-06
quixotic,4.6808798558609326e-06
enacted,4.679484818956955e-06
rusted,4.6787433851585755e-06
reeses,4.675923876480157e-06
philippe,4.673874692488793e-06
waited,4.671105199192107e-06
lucks,4.668274052370593e-06
betting,4.6676073625149785e-06
impulsive,4.665182048387486e-06
architecture,4.664086308895677e-06
unintended,4.66223601488388e-06
belong,4.662126509856331e-06
churns,4.655032830666072e-06
travis,4.651753777339842e-06
commercials,4.650993656566513e-06
harps,4.6501906487695234e-06
philosophically,4.646813476088872e-06
stress,4.646534595839988e-06
tonal,4.64608518761151e-06
salma,4.644486724641941e-06
bona,4.642157484862615e-06
bubba,4.638300679026562e-06
formalism,4.63751738477377e-06
traces,4.637368702396796e-06
subjugate,4.636815609411967e-06
cliff,4.635729010682661e-06
volumes,4.634374931978272e-06
states,4.633107179131056e-06
ivan,4.632948467515424e-06
unsung,4.630626013079226e-06
tangents,4.626388608161425e-06
tormented,4.625713739025271e-06
ranges,4.624546811307348e-06
benshan,4.6223074037723565e-06
hermetic,4.619784153624476e-06
monsoon,4.6092826061912514e-06
orchard,4.606863432464148e-06
ingest,4.605762839038581e-06
jockey,4.600218519353975e-06
eastern,4.598430761320979e-06
invest,4.597138120410422e-06
adversity,4.5910677362134055e-06
staggeringly,4.589255814564342e-06
brash,4.589117988174988e-06
label,4.586011055795289e-06
chabrolian,4.585435594290348e-06
stew,4.58336350813108e-06
zhang,4.582442505295534e-06
marcus,4.582369994212939e-06
amari,4.5784937983932546e-06
deranged,4.577698637667741e-06
manchild,4.576728365430625e-06
flck,4.576191134872746e-06
labeled,4.575263087663041e-06
bean,4.5695475225215625e-06
melanie,4.568567160069791e-06
publicist,4.559977093955745e-06
incident,4.552160667563867e-06
existentialism,4.55155634868648e-06
libretto,4.550172155368146e-06
audrey,4.5500479597133894e-06
droppingly,4.5477973858772e-06
yong,4.547329580390502e-06
conduits,4.54539026148939e-06
personas,4.543477914561086e-06
liza,4.543086795384042e-06
catalytic,4.5427107219301734e-06
parties,4.535817043364549e-06
yourselves,4.5345512025742735e-06
yields,4.527880066885711e-06
ounce,4.5265535317288914e-06
nachtwey,4.525288219372884e-06
earned,4.524710309048783e-06
unguarded,4.523589139588724e-06
privileged,4.522396456859064e-06
woolly,4.521527569418121e-06
baroque,4.521321901563764e-06
voyeuristic,4.5211513140520995e-06
charly,4.52058171708959e-06
joint,4.515766285611119e-06
zealand,4.507478378076256e-06
baker,4.505185347148665e-06
macbeth,4.504956319879765e-06
pellington,4.502145160215349e-06
hallelujah,4.501861575784645e-06
scherfig,4.501716524986883e-06
emergence,4.497395683488245e-06
extensive,4.496387601090631e-06
reduce,4.496152750941758e-06
bicentennial,4.490285715987225e-06
chords,4.486681191435497e-06
larson,4.485905867487367e-06
jessica,4.476052360375638e-06
freddie,4.4693388391984265e-06
joins,4.468845999182418e-06
pax,4.4634116025209895e-06
smashups,4.462666506485419e-06
dunk,4.460532381569211e-06
rotoscope,4.459634615626263e-06
vid,4.458825417556885e-06
smoke,4.457450909980746e-06
hibernation,4.454508532237637e-06
linking,4.452650069310302e-06
interference,4.450970383976307e-06
visitor,4.450416067422414e-06
astronomically,4.448784196777953e-06
cantet,4.446560025511028e-06
cynic,4.446227449927184e-06
hypothesis,4.441947512031301e-06
amc,4.434790024306903e-06
health,4.43274581130744e-06
chooses,4.429542880730298e-06
cockney,4.428031770811424e-06
bam,4.411335038883164e-06
playwright,4.411076417561063e-06
bo,4.408944946729049e-06
mini,4.403871160865734e-06
unhidden,4.40240987489011e-06
screenful,4.401502859171486e-06
welled,4.4007976312588734e-06
zingers,4.396373908736926e-06
conspirators,4.393548958595411e-06
device,4.3885506733101825e-06
lacey,4.386564709531858e-06
canadians,4.379631620940205e-06
extant,4.372221197353206e-06
noticeable,4.3705924017780734e-06
cowering,4.364440381701167e-06
dawns,4.363373964269229e-06
sven,4.36301920738859e-06
marginally,4.362363105810441e-06
resulted,4.3609629144865325e-06
spied,4.358540440544987e-06
lobbyists,4.357315716320421e-06
cornball,4.356035421295226e-06
emergency,4.353493970816993e-06
elicited,4.3523893018661565e-06
paraphrase,4.350122362001439e-06
endured,4.342496781698051e-06
macgraw,4.341616807448113e-06
auspicious,4.3410752542058545e-06
piscopo,4.340558714590855e-06
foreground,4.338918139456267e-06
india,4.33836070620765e-06
argentinian,4.333651659274449e-06
perspectives,4.333365109934045e-06
bling,4.33253803696739e-06
jelly,4.33165435634097e-06
magi,4.330117577622105e-06
advises,4.3300266689356536e-06
revisionism,4.325573060952692e-06
anyplace,4.324650605097696e-06
uproarious,4.323977683854731e-06
typed,4.322610760680005e-06
detachment,4.322503133257183e-06
rat,4.322303489062218e-06
mateys,4.320039506962802e-06
chin,4.319738622393433e-06
seed,4.315902827615612e-06
hinton,4.315361547513986e-06
sky,4.3150567387457794e-06
moralistic,4.308258520147628e-06
hills,4.307779482494963e-06
rated,4.304966668235363e-06
savoca,4.299935957399852e-06
boatload,4.29953222350419e-06
garage,4.296802132336135e-06
dreamscape,4.296251772274434e-06
dash,4.29189873757136e-06
kieran,4.291451170295035e-06
pounding,4.289579052749868e-06
existing,4.288159884200534e-06
tambor,4.287637424703553e-06
campanella,4.280170899453109e-06
weightless,4.27791284726163e-06
brent,4.2777877002695485e-06
wistful,4.277721246990153e-06
liang,4.277607748661264e-06
spry,4.2756134625447795e-06
prolific,4.274198181059242e-06
berling,4.2735981135555235e-06
reopens,4.26978771109715e-06
hating,4.268315602579397e-06
vaunted,4.267228748160536e-06
escapade,4.266306972193084e-06
eats,4.2612852965361534e-06
shimmers,4.259843639191112e-06
discernible,4.250377865520127e-06
harangues,4.249195608966117e-06
tarzan,4.248716841977706e-06
dramatization,4.246445475618752e-06
openly,4.244906321294616e-06
bolstered,4.243285569642392e-06
handbag,4.242587893385952e-06
currently,4.24160675692641e-06
maneuvers,4.240373418861788e-06
unsolved,4.239950805252469e-06
liven,4.237273482002445e-06
christopher,4.230201567843929e-06
achieving,4.229666741915107e-06
portrayed,4.229286974174096e-06
retaining,4.225445067730954e-06
unleashed,4.224625833817164e-06
progresses,4.2228793592516256e-06
everyman,4.222742225707455e-06
locale,4.221099763410358e-06
massoud,4.210043556151592e-06
holographic,4.201179619939057e-06
eschews,4.197946980186037e-06
emerging,4.193977567572547e-06
conversion,4.191047645659689e-06
liberalism,4.18032873234575e-06
rabbit,4.177714254796256e-06
exist,4.17663306673244e-06
tout,4.1748537450298984e-06
unscathed,4.174605710088952e-06
shadow,4.1738999602607615e-06
ghosts,4.172733199319858e-06
oomph,4.168242364910427e-06
buries,4.166897547635007e-06
jacquot,4.163270597876292e-06
flood,4.160207271737538e-06
towers,4.159219705644976e-06
maiden,4.156933273108024e-06
reflective,4.15682003752266e-06
trains,4.154792019413119e-06
garth,4.153890262185617e-06
unearth,4.153314316173071e-06
holofcenter,4.1526780246519545e-06
grubbing,4.150189558878199e-06
bons,4.14995738207642e-06
quintet,4.14952131047323e-06
pollak,4.1488317536717355e-06
rejigger,4.148633428832144e-06
ryder,4.147127683768213e-06
jiri,4.14673028888871e-06
kathy,4.145643001229703e-06
unfussily,4.142524363854633e-06
intentionally,4.142007145171883e-06
wondered,4.141925195787373e-06
denouements,4.1395043654019014e-06
naturedly,4.138682532996741e-06
fiercely,4.133831570536566e-06
emulates,4.131594429782718e-06
tourism,4.126957975382525e-06
playbook,4.1232165495937646e-06
ut,4.123024035072937e-06
evocation,4.119344463731575e-06
devotion,4.116928839304103e-06
coasting,4.1134563703460515e-06
began,4.113393211706571e-06
bernal,4.110188952593508e-06
fixated,4.107015326788998e-06
iteration,4.105496864386911e-06
online,4.1025879190777816e-06
delineate,4.099127199246203e-06
neeson,4.090996667034743e-06
somethings,4.09082391926071e-06
joan,4.087636149447373e-06
welt,4.087204530644641e-06
march,4.086055519663275e-06
olympic,4.084617936074137e-06
proposes,4.081108768350971e-06
ado,4.072746498487379e-06
salient,4.071800176689649e-06
patting,4.069989540337277e-06
resonances,4.069781649942707e-06
quaking,4.0697381530995535e-06
bolado,4.069674239721588e-06
pimple,4.069011269666844e-06
resume,4.0676637237701595e-06
soapy,4.062255082283358e-06
lascivious,4.0619429293502365e-06
stylings,4.061722802113075e-06
la,4.061276331641822e-06
janklowicz,4.060877188766045e-06
pushing,4.058452812560115e-06
professors,4.057931987289014e-06
believes,4.057279309509761e-06
blossom,4.051294624850407e-06
savaged,4.047765197158071e-06
signature,4.045042963681715e-06
taymor,4.039104887802755e-06
flag,4.037856458535908e-06
overwhelm,4.0331523832013e-06
ensnare,4.027878884328104e-06
defeats,4.027109455774426e-06
shouting,4.02489264920115e-06
greene,4.024742553661555e-06
mapquest,4.022390955087774e-06
earmarks,4.021953697516987e-06
males,4.020752092633483e-06
formed,4.0197209259649495e-06
yung,4.016965901407103e-06
enactments,4.0143273220517085e-06
sublimely,4.01117843243614e-06
olivier,4.00973403739665e-06
motorized,3.9984261116430565e-06
liman,3.99794128802977e-06
populace,3.99666554327168e-06
nerved,3.993287549276336e-06
presses,3.988232053850335e-06
amok,3.984208997763335e-06
homework,3.98100646672291e-06
manhood,3.97737402592719e-06
forming,3.975583613158293e-06
mail,3.974150889669303e-06
variations,3.972157744614515e-06
harvey,3.971821517183737e-06
temporal,3.971238004483972e-06
looney,3.965002190557229e-06
ballroom,3.96123975371018e-06
wizard,3.9606632060874305e-06
endings,3.953624149314927e-06
matrix,3.951763490835715e-06
fourteen,3.949820207127598e-06
koury,3.948868155323283e-06
prologue,3.947971354596771e-06
expressionistic,3.947518758463363e-06
classroom,3.943506650172094e-06
environments,3.940133002871728e-06
schoolers,3.938975781683128e-06
dadaist,3.93432125779331e-06
baird,3.934291346038903e-06
connoisseurs,3.933400924585621e-06
fifty,3.929856643657843e-06
differently,3.928955432994587e-06
huggers,3.925170160696174e-06
devious,3.924294530044482e-06
kane,3.923859768899279e-06
finger,3.921196537426356e-06
intacto,3.920724486835746e-06
editorial,3.919266461605409e-06
vary,3.9164699973477655e-06
communicating,3.910241985832338e-06
quirkiness,3.907151817128926e-06
bjarne,3.904115903032715e-06
knocks,3.899842146197369e-06
pimps,3.897660916053487e-06
relating,3.893612321706844e-06
tucker,3.891396197355518e-06
disarming,3.8887316582662335e-06
willingly,3.888686056615328e-06
oversized,3.8871806043201736e-06
rules,3.884439121161547e-06
trotting,3.881401253069591e-06
raison,3.879036167952605e-06
weave,3.877308848011945e-06
donald,3.876910353292169e-06
beside,3.873738030461649e-06
synthetic,3.871278105274038e-06
unfakable,3.8648568576811125e-06
sleight,3.861709964254731e-06
mattei,3.860730216439657e-06
mistress,3.859393444923907e-06
seventeen,3.85592295314765e-06
enact,3.854549440343692e-06
persistent,3.853532535423836e-06
solidity,3.852940253329515e-06
bertrand,3.852678962117872e-06
sons,3.852177048564347e-06
parrot,3.848908452558161e-06
shootings,3.843943475127163e-06
weissman,3.843876673077851e-06
pryce,3.843851768019138e-06
exercises,3.843030891565117e-06
selling,3.8420117191014005e-06
phifer,3.837642115830264e-06
screed,3.833417673546464e-06
etre,3.826231213116303e-06
renner,3.824556481341025e-06
draft,3.822799247900513e-06
gai,3.821725536746285e-06
persistence,3.819278487981996e-06
specifics,3.816977858838649e-06
demographically,3.815977678381654e-06
orientation,3.8112894094784866e-06
smuggling,3.809618360462208e-06
deconstruction,3.809228631556663e-06
fruition,3.8083962355384464e-06
widely,3.808375835423035e-06
ron,3.8077930552882535e-06
instruct,3.8049485883431663e-06
mixing,3.80431599758538e-06
locusts,3.796568375702546e-06
bubbles,3.796064864448387e-06
castle,3.7959491591197117e-06
eroticized,3.795347096881488e-06
walken,3.793631447766197e-06
forster,3.7932462599600087e-06
sneaky,3.7925461519956867e-06
equations,3.790498820252282e-06
machinations,3.788106905628098e-06
agenda,3.787926365836389e-06
steam,3.7872046518884774e-06
purposeful,3.7867176946903324e-06
moisture,3.784820855970955e-06
bluescreen,3.784549805936358e-06
orleans,3.784527870963016e-06
carousel,3.783890005477285e-06
aristocrats,3.7818075190863794e-06
naturedness,3.7785287868549204e-06
underscoring,3.776937883106566e-06
attitudes,3.77608464279184e-06
spanning,3.7753794558294325e-06
crazier,3.7747204338233486e-06
bilingual,3.773670585529901e-06
outlet,3.7730060141386747e-06
rekindle,3.7705214478032326e-06
fringes,3.7686521733565137e-06
grabs,3.767245112086276e-06
selves,3.7656845957186366e-06
depending,3.7654996221993317e-06
wildest,3.7640715822963185e-06
tautou,3.76379622445982e-06
address,3.7637874993227966e-06
reigen,3.762783358789396e-06
commiserating,3.7621885993841887e-06
suffused,3.761279955242824e-06
ki,3.761182336435762e-06
spends,3.757738402419763e-06
vampires,3.7569189753016597e-06
contributed,3.7564823802618534e-06
mischievous,3.7524638752937066e-06
whoop,3.7477700912528855e-06
cooler,3.7447676872313055e-06
wewannour,3.741210733901456e-06
assuming,3.738436995465757e-06
li,3.7344130626450744e-06
patrolmen,3.734260812003188e-06
nighttime,3.7331468976452736e-06
semimusical,3.7238955833866902e-06
prior,3.7236391479996014e-06
banzai,3.7207009731447023e-06
voices,3.7169744472877167e-06
reminder,3.7169434270941477e-06
fairness,3.7160184213632974e-06
distort,3.712791755714046e-06
tools,3.7123105817057e-06
shriek,3.7081136830821477e-06
basically,3.7060110017570185e-06
meetings,3.7057046235869666e-06
einstein,3.702750126652755e-06
sample,3.701372945184287e-06
midst,3.699719437814906e-06
converted,3.6994566272989173e-06
cumulative,3.694151505497755e-06
efficiency,3.694102151596636e-06
webcast,3.688628668280974e-06
blimey,3.6842124167925242e-06
exhibit,3.6826729295075352e-06
grizzled,3.6811543022451263e-06
schrader,3.676975163197142e-06
divisions,3.674273803910117e-06
luther,3.673152836057346e-06
depends,3.6730825016169576e-06
zeitgeist,3.6716244290226976e-06
strikingly,3.6711148925432375e-06
larky,3.669533778562356e-06
whitewash,3.6679156571014386e-06
seemed,3.664303228758926e-06
overhearing,3.664160516662623e-06
meara,3.6636849481589133e-06
iota,3.661185912275786e-06
lone,3.6584218025238828e-06
camerawork,3.6578668963285615e-06
muccino,3.6569961325174654e-06
fleshed,3.655786402642917e-06
flashbulb,3.65553416506239e-06
description,3.6530907165732325e-06
naval,3.6456124531495463e-06
slide,3.6442296034365084e-06
depicts,3.642054197222053e-06
lapping,3.6398815117607665e-06
smokey,3.6396076823034123e-06
teenaged,3.639513272464096e-06
nesbitt,3.638419489203002e-06
jokers,3.638046649266684e-06
balzac,3.637918505860507e-06
mosque,3.6372284830381145e-06
marketable,3.636698295625363e-06
association,3.63591712942702e-06
spade,3.6352986098811096e-06
trots,3.635161936542254e-06
produces,3.631519297290627e-06
masters,3.6286721144185435e-06
confronting,3.6272239253613786e-06
avon,3.6252015128530473e-06
innate,3.623015097706882e-06
jostles,3.6213481599289477e-06
punctuation,3.621337818698935e-06
described,3.6203008333613386e-06
papin,3.617142859097831e-06
mcconaughey,3.5985689854957987e-06
juliet,3.598565938978888e-06
surveys,3.59558122975927e-06
adage,3.5948828263169774e-06
tacked,3.593752900449433e-06
contrasting,3.586192143512238e-06
extremists,3.5860197898116796e-06
sleepwalk,3.5851451695286697e-06
hanky,3.5837637177603932e-06
temptations,3.5828420454161276e-06
victories,3.5806719498937494e-06
fred,3.578654615637428e-06
spiritless,3.5779777157443396e-06
closure,3.5777564203810155e-06
ledger,3.5774664435655944e-06
tides,3.577141386897289e-06
phocion,3.5734628021217255e-06
shainberg,3.5728865769530905e-06
goldberg,3.571788197460388e-06
chomp,3.571675965926994e-06
cared,3.5693039871983624e-06
graphically,3.5685839959408775e-06
verisimilitude,3.5655099695416747e-06
pell,3.5609084237260074e-06
keener,3.5529568433055705e-06
origins,3.5514361004775793e-06
rapport,3.5493496865638445e-06
banger,3.5484617291287087e-06
pithy,3.548369366195881e-06
precedent,3.546273213276357e-06
perceptiveness,3.5447684931187734e-06
orthodox,3.538963603440744e-06
hanna,3.5362760375033922e-06
tron,3.535298995397069e-06
freaky,3.533979375068451e-06
ownership,3.5286487853406837e-06
duckling,3.524225622284719e-06
hammers,3.518507292816335e-06
specter,3.5163388693435248e-06
scarface,3.5151597313634266e-06
hart,3.512209438753328e-06
sandeman,3.511590496384334e-06
lingered,3.511419781757619e-06
stricken,3.511027795180372e-06
bladerunner,3.5106390313346557e-06
subsided,3.504762086512391e-06
summons,3.501962623758652e-06
adorability,3.501935804191324e-06
collaborative,3.501274266602035e-06
sheerly,3.4992599614754184e-06
